date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
2017,NGDP_R_XDC,506215.114184891,,7364674.94350878,1586577.2515599,638.46,3274.51,726389.94775,,3351.2737555507397,,,28752.3,10597.413524126701,12422.77,9851685.0,9305.44885596595,77448.3,,2830.36510144034,7352276.45104384,67050.8948747452,46235.8998270935,,92397.9652862549,,18377.28372587,,4930151.58676001,1723943.12072198,152336.921099284,49151250.992420204,15628987.1928879,,650115.662067759,5063854.1714755,,,,79660951.688279,,389580.0,11461614.1555884,1608382.85785884,,18561223.1147125,,,,,470194.299735616,1105.7208,,70955.69099999999,1996300.0,19099.6346509703,5798797.09903959,29220.4,,40870.8415603638,1596481.6,,10369.0,,,5482995.23371369,54227.5255068037,36612.4635010253,,145438.180259916,,2369.63,478755.15703999996,59910216.513741195,482830.91596294794,459641.08750694705,16039.0,206667.1,,,131798570.0,9912928100.0,6940833600.0,200160572.50114098,,,,759265.0,,28418.4050442942,19085268.1941443,4509822.22993207,185.118089732617,1760811500.0,,38779.6,172452.873012878,116356000.0,,,24163.560297855096,1418.65622219599,,,,8371792.09328154,1362333.47432489,1299898.0,67110.3806727522,4942623.73962579,,170.279180899664,229788.566253453,,18163652.4875,249.77032388483502,113198.807679203,16886096.5,,950878.141039268,638487.5703125,61082879.7,53086.5867897792,832060.332440705,,240259.0,,2973735.94413684,69205692.2,,,28825.1,11696934080.0,272.6678125,40214.681320451804,60422.247579771,202820746.486622,514639.0,17175978.0860716,,,458559.839696194,,86260418.8,6692000.0,1886.9,1254.4045825166802,4078694.8984264,2565591.09729663,11847166267.6545,,8876.938503062149,9361581.14814268,,,,5065.3744740601005,4299.90269777052,,16771.3989916916,,9344839.0,2140.98,3549.4308093167206,1481.3164038286902,22029.1862460606,9605.086199269681,,,,257.8,107657404.90829499,,2195265.945996,863.8758739906149,154772.613626602,71046.0,,106835.085829015,39.6724859109731,111857500.0,,1422345.25664222,,,699256.580851504,,66304.54400000001,,3262548000.0,13686.4,246850.999333817,134104.784096538,19188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NGDP_R_PC_CP_A_PT,2.6652734590821896,3.82108147265629,1.3,-0.150000000000124,-6.64288116509964,3.1452187005852403,2.81850297068183,,1.23866798010284,2.5152069786402,2.39958760332356,0.15361464668631303,0.0667393177951204,3.7533292631898902,7.584149722786139,0.47752176388446205,2.5321835002303503,1.90386213925713,0.7549179440467081,5.671561952134531,4.62911674535004,4.19520662945751,3.16356273481817,2.9075317566780696,1.32286904825953,1.3274098523391498,3.5027515301357903,6.31669163993805,0.00148643070456113,3.70203920948768,6.85112939235659,3.54908731822191,3.17072986759189,4.328769718322779,-3.14325816742268,1.1885725835946799,3.79103433501119,9.75227276401516,6.756904591606911,1.35132667631581,2.95171819841186,3.7269476532614902,-1.7721474374716002,3.39718170557985,7.70208983184405,3.1391817147859,5.15477714593605,5.16872430412912,2.82173636438909,5.07689964632892,-9.53040807670356,4.66670467622747,2.36838652633652,4.076951149575089,2.24761904761906,-4.70755950860165,-9.61942939153242,5.49915225031696,2.0249628490555303,10.1479476817091,2.61457051465818,5.42530044533012,3.27017227416772,2.29141998505681,0.451461863452962,4.82261121306398,4.84336301740987,2.6019760046259304,8.14344649746529,1.50509934259763,4.438675669481519,3.00252486094683,10.0481567115011,5.92713057334553,4.23432739389583,1.17327950545637,4.7852447811987195,4.3167809865027404,4.51829166422804,7.167907512270321,5.06978590134919,3.73218240108831,-2.0569806075467,9.12944161232376,3.56789104320424,1.66785904107065,0.658092724257285,2.1682714929166003,2.11559743732418,4.09999999999985,4.8625404655207305,3.10282639642428,3.15964178388149,4.226015729767161,-4.71210620851997,4.73993725374285,6.83215012940503,3.2507202900889904,1.49999999999996,-1.56193228966085,2.46862882270646,,4.28259833417549,1.80118174646166,4.17079476328146,4.00000000000014,5.7419109225322496,6.911694429389759,5.41853337182991,8.015063132768349,2.46823082501343,3.59720475527892,3.82702462141716,2.11808508367247,2.43203693107229,4.69079367649869,5.30166863028896,4.716466217125969,4.20093946183691,3.74131904181511,6.3337450963826205,-0.867880133640233,8.22349948355645,2.91090257881227,3.77461520084639,4.675475376972201,4.89457144212811,0.805886973453603,1.08149229649862,2.32325840688658,0.34603160236303004,5.218515900526071,-3.51793522761891,5.32120884629687,2.54573313129716,4.95377223082384,2.47404492905414,6.9309883258638,4.83065600544313,3.5063443760991,7.1099222800582895,7.3194417618303795,1.8258092762705902,6.10432852386238,2.47094601933312,1.8592285070471102,3.8749602220464303,-0.85658932688725,7.1338274398949695,2.10116396026517,5.28482298148491,3.67321524270729,4.33660491918174,3.04327955580643,4.79354935297903,3.69361819494058,,,-5.149958908198019,2.9736411905435896,3.41981865528679,0.9049006023244409,2.55012653059491,0.7191059465710309,1.4147243902621,1.9000000000000101,,1.79940897837953,,7.104279185708361,6.772905969513721,4.70835653721758,4.4,2.70305998542971,-2.59697153170441,1.95541549350348,7.501997500359759,6.46963594724887,3.2415891184823797,5.04777780386448,2.46603562470681,0.800000000000331,,2.36979959780122,2.5913386919618198,4.46153111777077,4.20000000000001,,6.81224565963979,,-5.9423194817970195,3.3961820438720096,4.70369966168286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NGDP_R_PC_CP_A_SA_PT,,3.83480340802966,,,,,2.81850297068183,,,2.5152069786402,2.4979080026158704,,,,,,,1.9039353357245201,,,,4.19520630106758,3.0313886605319,,1.32286904825953,,3.5005829556191497,,,,,,3.17072986759189,,,1.1885725835946799,3.79103433501119,,,1.35132667631594,,,,3.39718170557985,,3.1550302047179,5.15553071329513,5.358608900210269,2.82173931364953,,,,2.36838652633652,,2.25481559084739,,,5.20979530618681,,,2.75023416840051,,3.26827007261678,2.4249360055334703,,,,2.90838535479581,,1.4420164808243001,,,,,,,4.7852447811987195,4.4555988969366505,3.6422272343978306,6.55242755839293,5.06978590134919,3.73218240108831,,9.406058144846302,3.56789104320424,1.73015502463765,,2.1682714929166003,,,,,3.15964178388149,4.8837891182325395,,,,3.22550486088533,,,,,4.3675969138125,1.8029868747390199,,,,,,7.96229883969527,,,,2.11808508367247,2.43203693107229,4.75472043080804,,4.716466217125969,,,6.3337450963826205,,,3.0143713950622497,3.77461520084639,,,,0.0200949758221828,2.71692506455884,,,,5.32120884629687,,,2.47404492905414,6.93481827117484,4.95167407093884,3.50634437610143,7.1099222800582895,7.11180164415766,1.8258092762705902,,,,,,5.05568894915163,2.0435947694628,,,4.33660491918174,3.4158183892320095,5.10291778188507,,,,,2.97364119053812,,,,,,,,1.8639641521989798,,,,4.07795197319998,,,,,7.41864397540489,,,,2.46603562470681,,,2.36979959780122,,4.46153111777077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NGDP_R_PC_PP_PT,2.6652734590821896,3.82108147265629,1.3,-0.150000000000124,-6.64288116509964,3.1452187005852403,2.81850297068183,,1.23866798010284,2.5152069786402,2.39958760332356,0.15361464668631303,0.0667393177951204,3.7533292631898902,7.584149722786139,0.47752176388446205,2.5321835002303503,1.90386213925713,0.7549179440467081,5.671561952134531,4.62911674535004,4.19520662945751,3.16356273481817,2.9075317566780696,1.32286904825953,1.3274098523391498,3.5027515301357903,6.31669163993805,0.00148643070456113,3.70203920948768,6.85112939235659,3.54908731822191,3.17072986759189,4.328769718322779,-3.14325816742268,1.1885725835946799,3.79103433501119,9.75227276401516,6.756904591606911,1.35132667631581,2.95171819841186,3.7269476532614902,-1.7721474374716002,3.39718170557985,7.70208983184405,3.1391817147859,5.15477714593605,5.16872430412912,2.82173636438909,5.07689964632892,-9.53040807670356,4.66670467622747,2.36838652633652,4.076951149575089,2.24761904761906,-4.70755950860165,-9.61942939153242,5.49915225031696,2.0249628490555303,10.1479476817091,2.61457051465818,5.42530044533012,3.27017227416772,2.29141998505681,0.451461863452962,4.82261121306398,4.84336301740987,2.6019760046259304,8.14344649746529,1.50509934259763,4.438675669481519,3.00252486094683,10.0481567115011,5.92713057334553,4.23432739389583,1.17327950545637,4.7852447811987195,4.3167809865027404,4.51829166422804,7.167907512270321,5.06978590134919,3.73218240108831,-2.0569806075467,9.12944161232376,3.56789104320424,1.66785904107065,0.658092724257285,2.1682714929166003,2.11559743732418,4.09999999999985,4.8625404655207305,3.10282639642428,3.15964178388149,4.226015729767161,-4.71210620851997,4.73993725374285,6.83215012940503,3.2507202900889904,1.49999999999996,-1.56193228966085,2.46862882270646,,4.28259833417549,1.80118174646166,4.17079476328146,4.00000000000014,5.7419109225322496,6.911694429389759,5.41853337182991,8.015063132768349,2.46823082501343,3.59720475527892,3.82702462141716,2.11808508367247,2.43203693107229,4.69079367649869,5.30166863028896,4.716466217125969,4.20093946183691,3.74131904181511,6.3337450963826205,-0.867880133640233,8.22349948355645,2.91090257881227,3.77461520084639,4.675475376972201,4.89457144212811,0.805886973453603,1.08149229649862,2.32325840688658,0.34603160236303004,5.218515900526071,-3.51793522761891,5.32120884629687,2.54573313129716,4.95377223082384,2.47404492905414,6.9309883258638,4.83065600544313,3.5063443760991,7.1099222800582895,7.3194417618303795,1.8258092762705902,6.10432852386238,2.47094601933312,1.8592285070471102,3.8749602220464303,-0.85658932688725,7.1338274398949695,2.10116396026517,5.28482298148491,3.67321524270729,4.33660491918174,3.04327955580643,4.79354935297903,3.69361819494058,,,-5.149958908198019,2.9736411905435896,3.41981865528679,0.9049006023244409,2.55012653059491,0.7191059465710309,1.4147243902621,1.9000000000000101,,1.79940897837953,,7.104279185708361,6.772905969513721,4.70835653721758,4.4,2.70305998542971,-2.59697153170441,1.95541549350348,7.501997500359759,6.46963594724887,3.2415891184823797,5.04777780386448,2.46603562470681,0.800000000000331,,2.36979959780122,2.5913386919618198,4.46153111777077,4.20000000000001,,6.81224565963979,,-5.9423194817970195,3.3961820438720096,4.70369966168286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,NGDP_R_PC_PP_SA_PT,,3.83480340802966,,,,,2.81850297068183,,,2.5152069786402,2.4979080026158704,,,,,,,1.9039353357245201,,,,4.19520630106758,3.0313886605319,,1.32286904825953,,3.5005829556191497,,,,,,3.17072986759189,,,1.1885725835946799,3.79103433501119,,,1.35132667631594,,,,3.39718170557985,,3.1550302047179,5.15553071329513,5.358608900210269,2.82173931364953,,,,2.36838652633652,,2.25481559084739,,,5.20979530618681,,,2.75023416840051,,3.26827007261678,2.4249360055334703,,,,2.90838535479581,,1.4420164808243001,,,,,,,4.7852447811987195,4.4555988969366505,3.6422272343978306,6.55242755839293,5.06978590134919,3.73218240108831,,9.406058144846302,3.56789104320424,1.73015502463765,,2.1682714929166003,,,,,3.15964178388149,4.8837891182325395,,,,3.22550486088533,,,,,4.3675969138125,1.8029868747390199,,,,,,7.96229883969527,,,,2.11808508367247,2.43203693107229,4.75472043080804,,4.716466217125969,,,6.3337450963826205,,,3.0143713950622497,3.77461520084639,,,,0.0200949758221828,2.71692506455884,,,,5.32120884629687,,,2.47404492905414,6.93481827117484,4.95167407093884,3.50634437610143,7.1099222800582895,7.11180164415766,1.8258092762705902,,,,,,5.05568894915163,2.0435947694628,,,4.33660491918174,3.4158183892320095,5.10291778188507,,,,,2.97364119053812,,,,,,,,1.8639641521989798,,,,4.07795197319998,,,,,7.41864397540489,,,,2.46603562470681,,,2.36979959780122,,4.46153111777077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGDP_R_XDC,519882.92226788297,,7467780.39271791,1567538.32454118,708.07,3516.47,707755.4896,,,,,29031.4,10763.3394615629,,10633355.2,9251.19714587381,79887.3,,,7844677.05186024,,,,96512.98818206789,,18387.1,,5266424.04609718,1726509.10850802,160071.90569610198,,,,,,,,,84892627.2632202,,401095.0,12128170.904696401,1633959.84795184,,19940892.0050202,,,,,496054.986221075,1111.6114,,71932.841,2102385.79827089,,5466618.80359722,32781.2,,41831.7190589905,1719491.3,,10734.6,,,,57777.815974646604,38385.5091766573,,154547.672715288,,2470.286016,493384.568806244,63365741.14505871,501178.49076954,478662.10407972604,16277.0,,,,140775860.0,10425397300.0,6604552991.8976,,,,,771688.617698888,,28969.767685941602,19867764.190104198,4794833.26974241,,1807735900.0,,39262.8,178418.38692047802,123696000.0,,,,,,,,,,1361532.0,72153.1948533583,5172484.738148401,,,237982.93153894198,,18551620.0275,252.762821001315,118068.02948601301,,,978978.325862342,660376.02734375,65251758.7,53046.9430731337,887455.02089306,,246945.0,,3166475.31016983,70536349.6,,,29333.6,12343500000.0,277.31815625,41693.389877811496,,209627759.398346,535179.0,18265190.2581617,,,488240.65199153795,,,,,,,2625462.44636407,12635155492.701,,,,,,,5260.63006012241,4420.2999733081,,,,9644729.0,2239.27,3579.8603791376204,,,,,,,276.634153606896,115140194.16788,,,876.586887395999,,,,,,118945500.0,,,,,710585.12224209,,,,3493399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGDP_R_PC_CP_A_PT,2.6999999999999904,4.06227726203615,1.40000000000008,-1.2000000000000701,10.902797356138198,7.38919716232353,-2.56535187576871,,,2.7422980748754595,2.58012073304674,0.970704952299475,1.5657210795676002,,7.93438076836602,-0.5830101366615821,3.14919759374965,1.4876348360535498,,6.69725362063192,,,3.7162517485139,4.453586053615349,1.3172239911301102,0.0534152613434532,3.09244765360893,6.82073265739403,0.148844109483454,5.07755082681288,,,2.01363921483683,,,3.94932089217552,2.84746138995439,5.44254261921597,6.567427910494059,2.56922098807001,2.95574721494942,5.815557390605429,1.5902302096808898,2.63398496793691,7.43307098773093,2.69482765777054,5.24074782806838,3.1813140503097097,2.17564638320673,5.50000000000001,0.532738463452987,6.9825275843823595,1.37712702988122,5.314121037463821,2.43107302533532,-5.728400041749799,12.186007036180198,4.35546564903198,2.35100982006339,7.7050496541895495,1.8389473485702,3.5258944932008998,1.5175886114019999,1.79286395569692,,6.54702650482818,4.84273798069434,1.26799523225191,6.26348077175624,1.93437086188681,4.247752433924259,3.05571888910677,5.767838663251929,3.79999999999997,4.1382324360834195,1.4838830351019299,,5.40529410393385,3.85877268315981,6.811371322162301,5.169705608981481,-4.84495994980199,,8.516394805460159,3.5480088484445096,0.9440894685771379,1.6362689836734199,0.32318856276399704,1.94016040234496,4.0999999999999,6.31978435687992,,2.66493034603649,,1.2460159465286003,3.4592139889455598,6.308226477362571,4.02431104454956,,,,,3.9368447239565296,3.1108362684785598,,,4.74144894445564,7.51420887507133,4.65058662426148,5.178598477709009,,3.5660456997894103,,2.13595553133927,1.19809954598922,4.30147799843354,,,2.95518254235624,3.42817277093382,6.824954914494651,-0.0746774638243074,6.65753266831797,2.3609150493190096,3.10742592166278,-3.81571016878906,6.4813880470122,1.9227571572501498,2.7200252253921096,1.28954820126047,1.7640875486989,5.527652935186921,1.70549787573477,3.6770366164947905,,3.3561719053099996,3.9911471924980497,6.34148557148757,5.35370335471765,2.8493257995185397,6.47261485327809,4.47452994565411,2.53633139498339,,,,,2.33362787743248,6.65128864780005,4.49511978696326,,,3.4381110416144596,3.7686315089491402,4.38449974477527,3.85471177031864,,,,2.43004714546835,3.20915106188561,4.59088828480416,0.857308437764932,,,,,2.7505537157949798,,7.3057228886330305,6.950556969080759,3.91074816988603,,1.47139349391323,,,2.9589666919434703,,,6.33663366336635,3.4052985220876604,,,2.9273269506766897,1.6200836289293,5.44644827443155,,,7.07578861674986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGDP_R_PC_CP_A_SA_PT,,4.01110782282737,,,,,-2.56535187576871,,,2.7422980748754595,2.5168721311545497,,,,,,,1.4875427001348502,,,,,3.21138906316207,,1.3172239911301102,,3.2260718494261598,,,,,,2.01363921483683,,,3.94932089217552,2.84746138995439,,,2.56922098807001,,,,2.63398496793691,,2.6899873285073297,5.2407505842,3.1642836335048403,2.17564410705707,,,,1.37712702988122,,2.4286313044288304,,,4.3507989113717205,,,1.84604684820122,,1.5140936384128898,1.8069557191147398,,,,1.29524006276916,,1.91086957515252,,,,,,,,5.43885509464745,7.715280013223361,6.7561025691767,5.169705608981481,-4.84495994980199,,9.28907411405081,3.5480088484445096,0.8230133389383208,,0.32318856276399704,,,,,2.66493034603649,,,,,4.20500857036987,,,,,3.9939643621528598,3.1258118455779997,,,,,,5.138668137762441,,,,2.13595553133927,1.19809954598922,4.539669017956731,,,,,6.824954914494651,,,2.31675473578531,3.10742592166278,,,,2.82966736259208,1.54026218222658,,,,3.6770366164947905,,,3.9911471924980497,6.33972103310557,5.360402853801459,2.84932579952075,6.47261485327809,4.53648225330162,2.53633139498339,,,,,,5.17826242937267,4.3895704101136,,,3.4381110416144596,4.003930743752029,4.5025016692854205,,,,,2.43004714546846,,,,,,,,2.73880019165707,,,,4.134539549454749,,,,,2.5881538052849797,,,,3.4052985220876604,,,2.9273269506766897,,5.44644827443155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGDP_R_PC_PP_PT,2.6999999999999904,4.06227726203615,1.40000000000008,-1.2000000000000701,10.902797356138198,7.38919716232353,-2.56535187576871,,,2.7422980748754595,2.58012073304674,0.970704952299475,1.5657210795676002,,7.93438076836602,-0.5830101366615821,3.14919759374965,1.4876348360535498,,6.69725362063192,,,3.7162517485139,4.453586053615349,1.3172239911301102,0.0534152613434532,3.09244765360893,6.82073265739403,0.148844109483454,5.07755082681288,,,2.01363921483683,,,3.94932089217552,2.84746138995439,5.44254261921597,6.567427910494059,2.56922098807001,2.95574721494942,5.815557390605429,1.5902302096808898,2.63398496793691,7.43307098773093,2.69482765777054,5.24074782806838,3.1813140503097097,2.17564638320673,5.50000000000001,0.532738463452987,6.9825275843823595,1.37712702988122,5.314121037463821,2.43107302533532,-5.728400041749799,12.186007036180198,4.35546564903198,2.35100982006339,7.7050496541895495,1.8389473485702,3.5258944932008998,1.5175886114019999,1.79286395569692,,6.54702650482818,4.84273798069434,1.26799523225191,6.26348077175624,1.93437086188681,4.247752433924259,3.05571888910677,5.767838663251929,3.79999999999997,4.1382324360834195,1.4838830351019299,,5.40529410393385,3.85877268315981,6.811371322162301,5.169705608981481,-4.84495994980199,,8.516394805460159,3.5480088484445096,0.9440894685771379,1.6362689836734199,0.32318856276399704,1.94016040234496,4.0999999999999,6.31978435687992,,2.66493034603649,,1.2460159465286003,3.4592139889455598,6.308226477362571,4.02431104454956,,,,,3.9368447239565296,3.1108362684785598,,,4.74144894445564,7.51420887507133,4.65058662426148,5.178598477709009,,3.5660456997894103,,2.13595553133927,1.19809954598922,4.30147799843354,,,2.95518254235624,3.42817277093382,6.824954914494651,-0.0746774638243074,6.65753266831797,2.3609150493190096,3.10742592166278,-3.81571016878906,6.4813880470122,1.9227571572501498,2.7200252253921096,1.28954820126047,1.7640875486989,5.527652935186921,1.70549787573477,3.6770366164947905,,3.3561719053099996,3.9911471924980497,6.34148557148757,5.35370335471765,2.8493257995185397,6.47261485327809,4.47452994565411,2.53633139498339,,,,,2.33362787743248,6.65128864780005,4.49511978696326,,,3.4381110416144596,3.7686315089491402,4.38449974477527,3.85471177031864,,,,2.43004714546835,3.20915106188561,4.59088828480416,0.857308437764932,,,,,2.7505537157949798,,7.3057228886330305,6.950556969080759,3.91074816988603,,1.47139349391323,,,2.9589666919434703,,,6.33663366336635,3.4052985220876604,,,2.9273269506766897,1.6200836289293,5.44644827443155,,,7.07578861674986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,NGDP_R_PC_PP_SA_PT,,4.01110782282737,,,,,-2.56535187576871,,,2.7422980748754595,2.5168721311545497,,,,,,,1.4875427001348502,,,,,3.21138906316207,,1.3172239911301102,,3.2260718494261598,,,,,,2.01363921483683,,,3.94932089217552,2.84746138995439,,,2.56922098807001,,,,2.63398496793691,,2.6899873285073297,5.2407505842,3.1642836335048403,2.17564410705707,,,,1.37712702988122,,2.4286313044288304,,,4.3507989113717205,,,1.84604684820122,,1.5140936384128898,1.8069557191147398,,,,1.29524006276916,,1.91086957515252,,,,,,,,5.43885509464745,7.715280013223361,6.7561025691767,5.169705608981481,-4.84495994980199,,9.28907411405081,3.5480088484445096,0.8230133389383208,,0.32318856276399704,,,,,2.66493034603649,,,,,4.20500857036987,,,,,3.9939643621528598,3.1258118455779997,,,,,,5.138668137762441,,,,2.13595553133927,1.19809954598922,4.539669017956731,,,,,6.824954914494651,,,2.31675473578531,3.10742592166278,,,,2.82966736259208,1.54026218222658,,,,3.6770366164947905,,,3.9911471924980497,6.33972103310557,5.360402853801459,2.84932579952075,6.47261485327809,4.53648225330162,2.53633139498339,,,,,,5.17826242937267,4.3895704101136,,,3.4381110416144596,4.003930743752029,4.5025016692854205,,,,,2.43004714546846,,,,,,,,2.73880019165707,,,,4.134539549454749,,,,,2.5881538052849797,,,,3.4052985220876604,,,2.9273269506766897,,5.44644827443155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NGDP_R_XDC,,,,,,,692977.449775,,,,,,,,,,80863.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71909.125,,,,,,,,,,,,,,40361.5040956092,,,,,,,,,,,,,,10949243700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18524608.41,,122295.437339952,,,,,,,950033.037886845,,,,,,,,,,,,,209565050.52588302,,19368512.821491502,,,,,,,,,,2639811.45855687,13399511415.2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NGDP_R_PC_CP_A_PT,,2.2044425759455497,,,,,-2.0880148641944296,,,1.7893382237068103,1.41873427249072,,,,,,1.22209662862558,1.40445520080528,,,,,2.5826327302611602,,,,3.3224304294023597,,,,,,1.65604085094309,,,1.05444254415477,-1.2494881243075802,,,3.21413828478325,,,,,,2.9359923103175096,3.0750343430319704,2.3353092825566,2.84951441431109,,,,-0.032969641780168,,2.39156133490952,,,4.9964416249928,,,1.27285513041228,,1.14553570252879,1.50859403441353,,,5.1477626878882905,0.555450887942696,,1.8708696700335201,,,,,,,,4.57819046064337,1.9420564211950002,,5.02471402216968,,,5.56520071727942,,0.342718996633659,,0.6541518959440289,,,,,2.0331565025621297,,,,,2.05408150762372,,,,,4.3388615868294,2.29697920923083,,,,,,4.91982212320872,,,,-0.14560247277573998,,3.5804848038391297,,,,,,,7.0514015381660196,1.67741835468406,2.26342124673566,,,,3.55065728449566,1.15472193916546,,,,,,-0.0299143933241441,,6.04057525673345,4.540923927848139,2.23597678936607,,4.15262335855835,1.34187548010035,,,,,0.546532753217145,6.04943819611359,4.24851471796606,,,0.7333099345597309,2.31702345469747,3.18434306023502,,,,,1.9501268944448302,,,,,,,,0.928832448581794,,,,2.66124670359244,,,,,0.9165347794098242,,,,3.2334911884556097,,,2.33333870313973,,5.563714513435861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NGDP_R_PC_CP_A_SA_PT,,2.2044425759455497,,,,,-2.0880148641944296,,,1.7893382237068103,1.4450336167035702,,,,,,,1.4044571276992899,,,,,3.22969991365169,,,,3.32272545560305,,,,,,1.65604085094309,,,1.05444254415477,-1.2494881243075802,,,3.21413828478311,,,,,,2.96047698929324,3.0757281923485804,2.26739955957334,2.84951262156766,,,,-0.032969641780168,,2.38468708086112,,,4.9063472852286,,,1.2832796144744298,,1.14368809935544,1.48708414727485,,,,0.589977446628099,,1.86813420056253,,,,,,,,4.576337212516241,1.08625502406628,4.85043671142599,5.02471402216968,,,5.8788005151319895,,0.339337356396427,,0.6541518959440289,,,,,2.0331565025621297,,,,,2.06046282343812,,,,,4.32290027718045,2.3033473204757997,,,,,,4.96567724987616,,,,-0.14560247277573998,,3.6166521248888,,,,,,,,1.62998157115888,2.26342124673566,,,,4.47570902469607,1.17650644093821,,,,,,,,6.05572742337954,4.1642750192234805,2.23597678936333,,4.19039392160466,1.34187548010035,,,,,,,4.18754780079438,,,0.7333099345597309,1.92610755525262,3.13240919268605,,,,,1.95021228775569,,,,,,,,1.24781544906578,,,,2.3570038307820997,,,,,1.16123349793387,,,,3.2334911884556097,,,2.33333870313973,,5.563714513435861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NGDP_R_PC_PP_PT,,2.2044425759455497,,,,,-2.0880148641944296,,,1.7893382237068103,1.41873427249072,,,,,,1.22209662862558,1.40445520080528,,,,,2.5826327302611602,,,,3.3224304294023597,,,,,,1.65604085094309,,,1.05444254415477,-1.2494881243075802,,,3.21413828478325,,,,,,2.9359923103175096,3.0750343430319704,2.3353092825566,2.84951441431109,,,,-0.032969641780168,,2.39156133490952,,,4.9964416249928,,,1.27285513041228,,1.14553570252879,1.50859403441353,,,5.1477626878882905,0.555450887942696,,1.8708696700335201,,,,,,,,4.57819046064337,1.9420564211950002,,5.02471402216968,,,5.56520071727942,,0.342718996633659,,0.6541518959440289,,,,,2.0331565025621297,,,,,2.05408150762372,,,,,4.3388615868294,2.29697920923083,,,,,,4.91982212320872,,,,-0.14560247277573998,,3.5804848038391297,,,,,,,7.0514015381660196,1.67741835468406,2.26342124673566,,,,3.55065728449566,1.15472193916546,,,,,,-0.0299143933241441,,6.04057525673345,4.540923927848139,2.23597678936607,,4.15262335855835,1.34187548010035,,,,,0.546532753217145,6.04943819611359,4.24851471796606,,,0.7333099345597309,2.31702345469747,3.18434306023502,,,,,1.9501268944448302,,,,,,,,0.928832448581794,,,,2.66124670359244,,,,,0.9165347794098242,,,,3.2334911884556097,,,2.33333870313973,,5.563714513435861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
